vehicle,scenario,policy,era,annualized_mean_return,annualized_turnover,annualized_volatility,average_gross,avoided_downside,cagr,calmar,certainty_equivalent,cvar_95,exposure_change_count,full_gross_total_return,max_drawdown,missed_upside,n_sessions,policy_excess_vs_full,sharpe,sortino,time_reduced,total_return,total_return_delta_vs_full,transaction_cost,turnover
shanghai_composite,lag1_cost10,binary_loud_075,post_2016,0.02549862184,1.886372361,0.1640721975,0.972840691,0.370553562,0.01205768799,0.03797483307,-0.01488090716,-0.02531954477,78,0.1122683568,-0.317517867,0.3470342214,2605,0.004019340564,0.1554109851,0.2119552449,0.1086372361,0.1319009599,0.0196326031,0.0195,19.5
shanghai_composite,lag1_cost10,binary_loud_075,pre_2016,0.1122023119,2.892134831,0.2554066405,0.9644462279,0.8733505306,0.08268389997,0.1243751457,0.01435348389,-0.03939898577,143,1.321834745,-0.6647943967,0.7395001319,3115,0.09810039871,0.4393085148,0.6129806255,0.1422150883,1.669802181,0.3479674356,0.03575,35.75
shanghai_composite,lag1_cost10,constant_075,post_2016,0.01883235204,0,0.1287756251,0.75,2.364974388,0.01056567295,0.0443305622,-0.006042390378,-0.0201130947,0,0.1122683568,-0.2383383478,2.429866289,2605,-0.06489190088,0.146241589,0.1978529095,1,0.1147694205,0.002501063634,0,0
shanghai_composite,lag1_cost10,constant_075,pre_2016,0.0781995749,0,0.2012196178,0.75,4.442880544,0.05961161444,0.0980973164,0.017465573,-0.03112124541,0,1.321834745,-0.6076783405,4.765091755,3115,-0.3222112114,0.3886279864,0.5429055433,1,1.045696848,-0.2761378969,0,0
shanghai_composite,lag1_cost10,constant_100,post_2016,0.02510980272,0,0.1717008334,1,0,0.01034612089,0.03362851534,-0.01911196158,-0.02681745961,0,0.1122683568,-0.3076591633,0,2605,0,0.146241589,0.1978529095,0,0.1122683568,0,0,0
shanghai_composite,lag1_cost10,constant_100,pre_2016,0.1042660999,0,0.2682928238,1,0,0.07052137097,0.09796705315,-0.003705459068,-0.04149499389,0,1.321834745,-0.7198478335,0,3115,0,0.3886279864,0.5429055433,0,1.321834745,0,0,0
shanghai_composite,lag1_cost10,current_ladder,post_2016,0.02668103787,3.674072937,0.1589369584,0.9398502879,0.7253878521,0.0141003725,0.04656012733,-0.01121039725,-0.02429155271,459,0.1122683568,-0.3028422238,0.6711655205,2605,0.01624233164,0.1678718288,0.2295536,0.4364683301,0.1557410365,0.04347267961,0.03798,37.98
shanghai_composite,lag1_cost10,current_ladder,pre_2016,0.1135368971,4.48341573,0.2471755383,0.9377495987,1.455643535,0.08637839502,0.134655633,0.02189327707,-0.0380742191,605,1.321834745,-0.6414762835,1.28562618,3115,0.1145973552,0.4593371089,0.6407658255,0.3894060995,1.784624398,0.4627896529,0.05542,55.42
shanghai_composite,lag1_cost10,current_riskoff_075,post_2016,0.025572391,2.919523992,0.1611110471,0.9496314779,0.5856574849,0.01262038035,0.0418139399,-0.01336276325,-0.02475189084,459,0.1122683568,-0.30182232,0.5506955703,2605,0.004781914566,0.1587252486,0.2164863834,0.4364683301,0.1384233827,0.02615502587,0.03018,30.18
shanghai_composite,lag1_cost10,current_riskoff_075,pre_2016,0.1116972704,3.484314607,0.2511255009,0.9498523274,1.145752068,0.08331808162,0.1260387601,0.01710124467,-0.03871439637,605,1.321834745,-0.6610512636,1.010824543,3115,0.09185752512,0.4447866507,0.6207860887,0.3894060995,1.689197376,0.3673626315,0.04307,43.07
shanghai_composite,lag1_cost10,matched_constant,post_2016,0.02357072985,0,0.161176653,0.9387062937,0.5798321821,0.01057495917,0.03632555177,-0.01539614035,-0.02517371811,0,0.1122683568,-0.291116271,0.5957420425,2605,-0.01590986045,0.146241589,0.1978529095,1,0.1148753179,0.002606961071,0,0
shanghai_composite,lag1_cost10,matched_constant,pre_2016,0.09787524417,0,0.2518481622,0.9387062937,1.089282461,0.06828587761,0.09819879325,0.002733998934,-0.03895161192,0,1.321834745,-0.6953840811,1.168280538,3115,-0.07899807743,0.3886279864,0.5429055433,1,1.262607471,-0.05922727401,0,0
shanghai_composite,lag1_cost10,vol_target_15,post_2016,0.008845389812,2.668158306,0.1413458796,0.9009136501,1.318023157,-0.001180792816,-0.003642672874,-0.0211225967,-0.02171690012,899,0.1122683568,-0.3241556013,1.458571742,2605,-0.1681301414,0.06257975002,0.0845682483,0.3769673704,-0.01213914249,-0.1244074993,0.02758155709,27.58155709
shanghai_composite,lag1_cost10,vol_target_15,pre_2016,0.07077635642,4.28385264,0.1733547456,0.7409393848,5.732391379,0.05731714534,0.1094120595,0.02569855467,-0.02512693421,1863,1.321834745,-0.5238649708,6.09340864,3115,-0.4139704399,0.408274698,0.5782907837,0.8025682183,0.9916090473,-0.3302256976,0.05295317846,52.95317846
