month_end,SPY,QQQ,RSP,IWM,SMH,HYG,TLT,_VIX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,DEF,CYCLICAL
2012-12-31,0.008934577726182669,-0.00466966047789541,0.02267108306049992,0.03618828724042911,0.03095304293644685,0.014013522869332329,-0.024876315873263777,0.13547577742334993,0.03193076155365482,0.010187715758336324,0.0464922326646422,0.028225756874329377,-0.003914172414513861,-0.02076672236265331,-0.0001663799919698894,-0.0035939529969110096,0.004507947172033289,,,-0.008142543678887781,0.029282516139848003
2013-01-31,0.05119003353725371,0.02671559455364325,0.06507878059479522,0.06238117559027856,0.06093401152331834,0.003427712953932849,-0.031854299959609644,-0.2075472047605389,0.03942442650997102,0.08303026010726189,0.060402340540212984,0.05751988950873299,0.01906419846930163,0.05644749191196241,0.04753777454310537,0.07597808374286208,0.05670351583793054,,,0.05999057792311291,0.060089628259734296
2013-02-28,0.012758752595303235,0.003440165725402178,0.009684760797466607,0.010046974325782054,0.02390677718253742,0.009327142942174182,0.01238701151691557,0.08613449011982044,-0.013582739758638995,0.0043955694742068285,0.012082851623984814,0.022205826359061653,0.00782295496170815,0.03308897946930123,0.02323636154565123,0.012584097957194507,0.015958561970094154,,,0.022999514494308038,0.006280355698924822
2013-03-31,0.037971466538994525,0.030247307844371685,0.043643972171459655,0.046590829052977734,0.011674356446867762,0.00872384526578096,-0.004193481319234249,-0.1811734608735902,0.0221194347078435,0.025426549573333235,0.038737743387970314,0.023705955201709594,0.025777027454581214,0.04926426266054529,0.053689301834416,0.06211412033495112,0.04375826920565884,,,0.05506427400035352,0.027568001579045376
2013-04-30,0.019212179642492888,0.025373503696898503,0.01693471451238171,-0.003494800781421614,0.042780670574778634,0.021180345863357264,0.04684797930283113,0.06456698116643378,0.009443410802382424,-0.013113085409059533,0.02690843734941817,-0.007423649217579653,0.017509179604525693,0.029419510252828962,0.059590717129799575,0.030032730218165105,0.030377697634589085,,,0.03974454283994411,0.00404705563408414
2013-05-31,0.023609779482262727,0.03577493954454214,0.02687568309223165,0.039319734452353705,0.033468221270014586,-0.025812411229261256,-0.06760910678522336,0.20562120452447918,0.018963768257041158,0.028491464186866988,0.060962514175231464,0.05018102094766608,0.027921732956008416,-0.021738923188116765,-0.0905141180049649,0.016480075310618902,0.02765072136982627,,,-0.03269405673869996,0.039620908723391635
2013-06-30,-0.013344581639696318,-0.023953429606701326,-0.012307151133382987,-0.008179864022943573,-0.01566971016088725,-0.016885875373546688,-0.032712383562317204,0.0343559140799079,-0.04110165866090543,-0.02266783617798329,-0.01570570108124847,-0.015440400479878713,-0.02891718281483313,-0.003023363269009427,0.008945502076325385,-0.0059123709961104165,0.008209127030321728,,,5.9317025255190003e-05,-0.023695989094306147
2013-07-31,0.05167726436753051,0.06314064608258829,0.056308340258189205,0.07334180957313086,0.023082780208866893,0.028539501699430314,-0.022579925408510282,-0.2022538954709635,0.05554171640991323,0.05261847849922785,0.053470680571370055,0.05909897066722514,0.037267020295807196,0.04335741741685051,0.043316354732503504,0.07162329090563158,0.052659458246706814,,,0.05285101162078232,0.05531484621133953
2013-08-31,-0.02999281029332901,-0.003959244447074406,-0.029203037544648036,-0.03164211144329532,-0.03682561590015332,-0.012719903747206218,-0.013404419004416135,0.2646840498216487,-0.0012353450464149818,-0.010313408440686511,-0.051244732479154065,-0.024800594640979945,-0.010400486489956617,-0.04542107123266248,-0.04992365121133613,-0.035280265220661966,-0.028465637337916627,,,-0.04344629295681135,-0.021940757584295256
2013-09-30,0.031646898203859575,0.04832194987625282,0.04109946580263335,0.06489141561699574,0.07377497493183949,0.007812782159956067,0.0065178373110752474,-0.024103459253101978,0.04428412712156904,0.021142511034299982,0.028216074843596006,0.05866923765719023,0.025321111983440003,0.01371061966058118,0.011473369032294567,0.032073957628561134,0.054229238183478135,,,0.019260517166480584,0.03808024149277123
2013-10-31,0.04630614849557002,0.049569017695438644,0.04279134455329281,0.02420064076888906,0.03234689191848639,0.025182261513296833,0.01430416349532071,-0.17168676602267607,0.04189504237327224,0.041973137550472606,0.03314927111629795,0.04761899857881402,0.05025017074240945,0.064069890662801,0.03773095623987044,0.043091540244796,0.045851864956850896,,,0.0483981340051407,0.041259245548763035
