month,n_members,n_values,coverage,no_events,era,denominator,pct_nonzero,modal_tie_mass,distinct_magnitudes
2024-07,11,0,,True,reconstruction,0.0,0.0,1.0,1
2024-08,11,0,,True,reconstruction,0.0,0.0,1.0,1
2024-09,11,11,1.0,False,reconstruction,1.0,0.09090909090909091,0.9090909090909091,2
2024-10,11,11,1.0,False,reconstruction,2.0,0.09090909090909091,0.9090909090909091,2
2024-11,11,11,1.0,False,reconstruction,4.0,0.18181818181818182,0.8181818181818182,2
2024-12,11,0,,True,reconstruction,0.0,0.0,1.0,1
2025-01,11,11,1.0,False,reconstruction,5.0,0.36363636363636365,0.6363636363636364,3
2025-02,11,11,1.0,False,reconstruction,1.0,0.09090909090909091,0.9090909090909091,2
2025-03,11,11,1.0,False,reconstruction,1.0,0.09090909090909091,0.9090909090909091,2
2025-04,11,11,1.0,False,reconstruction,2.0,0.09090909090909091,0.9090909090909091,2
2025-05,11,0,,True,reconstruction,0.0,0.0,1.0,1
2025-06,11,0,,True,reconstruction,0.0,0.0,1.0,1
2025-07,11,11,1.0,False,reconstruction,1.0,0.09090909090909091,0.9090909090909091,2
2025-08,11,11,1.0,False,reconstruction,7.0,0.18181818181818182,0.8181818181818182,3
2025-09,11,11,1.0,False,reconstruction,5.0,0.2727272727272727,0.7272727272727273,3
2025-10,11,11,1.0,False,reconstruction,1.0,0.09090909090909091,0.9090909090909091,2
2025-11,11,11,1.0,False,reconstruction,1.0,0.09090909090909091,0.9090909090909091,2
2025-12,11,11,1.0,False,reconstruction,1.0,0.09090909090909091,0.9090909090909091,2
2026-01,11,0,,True,reconstruction,0.0,0.0,1.0,1
2026-02,11,0,,True,reconstruction,0.0,0.0,1.0,1
2026-03,11,0,,True,reconstruction,0.0,0.0,1.0,1
2026-04,11,0,,True,reconstruction,0.0,0.0,1.0,1
2026-05,11,11,1.0,False,reconstruction,2.0,0.09090909090909091,0.9090909090909091,2
2026-06,11,11,1.0,False,reconstruction,11.0,0.45454545454545453,0.5454545454545454,4
2026-07,11,11,1.0,False,reconstruction,14.0,0.5454545454545454,0.45454545454545453,5
2026-08,11,11,1.0,False,reconstruction,2.0,0.18181818181818182,0.8181818181818182,2
