month,node_id,symbol,value,magnitude,era,in_universe,no_events_month
2026-07,co:us:AFRM,AFRM,0.09090909090909091,37.0,reconstruction,True,False
2026-07,co:us:AXP,AXP,0.09090909090909091,37.0,reconstruction,True,False
2026-07,co:us:COF,COF,0.09090909090909091,37.0,reconstruction,True,False
2026-07,co:us:CRCL,CRCL,0.09090909090909091,37.0,reconstruction,True,False
2026-07,co:us:FI,FI,0.09090909090909091,37.0,reconstruction,True,False
2026-07,co:us:FIS,FIS,0.09090909090909091,37.0,reconstruction,True,False
2026-07,co:us:FLYW,FLYW,0.09090909090909091,37.0,reconstruction,True,False
2026-07,co:us:FOUR,FOUR,0.09090909090909091,37.0,reconstruction,True,False
2026-07,co:us:GPN,GPN,0.09090909090909091,37.0,reconstruction,True,False
2026-07,co:us:HOOD,HOOD,0.09090909090909091,37.0,reconstruction,True,False
2026-07,co:us:JKHY,JKHY,0.09090909090909091,37.0,reconstruction,True,False
2026-07,co:us:MA,MA,,,reconstruction,False,False
2026-07,co:us:MQ,MQ,,,reconstruction,False,False
2026-07,co:us:PYPL,PYPL,,,reconstruction,False,False
2026-07,co:us:SOFI,SOFI,,,reconstruction,False,False
2026-07,co:us:SYF,SYF,,,reconstruction,False,False
2026-07,co:us:TOST,TOST,,,reconstruction,False,False
2026-07,co:us:UPST,UPST,,,reconstruction,False,False
2026-07,co:us:V,V,,,reconstruction,False,False
2026-07,co:us:WU,WU,,,reconstruction,False,False
2026-07,co:us:XYZ,XYZ,,,reconstruction,False,False
2026-08,co:us:AFRM,AFRM,0.09090909090909091,14.0,reconstruction,True,False
2026-08,co:us:AXP,AXP,0.09090909090909091,14.0,reconstruction,True,False
2026-08,co:us:COF,COF,0.09090909090909091,14.0,reconstruction,True,False
2026-08,co:us:CRCL,CRCL,0.09090909090909091,14.0,reconstruction,True,False
2026-08,co:us:FI,FI,0.09090909090909091,14.0,reconstruction,True,False
2026-08,co:us:FIS,FIS,0.09090909090909091,14.0,reconstruction,True,False
2026-08,co:us:FLYW,FLYW,0.09090909090909091,14.0,reconstruction,True,False
2026-08,co:us:FOUR,FOUR,0.09090909090909091,14.0,reconstruction,True,False
2026-08,co:us:GPN,GPN,0.09090909090909091,14.0,reconstruction,True,False
2026-08,co:us:HOOD,HOOD,0.09090909090909091,14.0,reconstruction,True,False
2026-08,co:us:JKHY,JKHY,0.09090909090909091,14.0,reconstruction,True,False
2026-08,co:us:MA,MA,,,reconstruction,False,False
2026-08,co:us:MQ,MQ,,,reconstruction,False,False
2026-08,co:us:PYPL,PYPL,,,reconstruction,False,False
2026-08,co:us:SOFI,SOFI,,,reconstruction,False,False
2026-08,co:us:SYF,SYF,,,reconstruction,False,False
2026-08,co:us:TOST,TOST,,,reconstruction,False,False
2026-08,co:us:UPST,UPST,,,reconstruction,False,False
2026-08,co:us:V,V,,,reconstruction,False,False
2026-08,co:us:WU,WU,,,reconstruction,False,False
2026-08,co:us:XYZ,XYZ,,,reconstruction,False,False
