month,n_members,n_values,coverage,no_events,era,denominator,pct_nonzero,modal_tie_mass,distinct_magnitudes
2024-07,37,37,1.0,False,reconstruction,4.0,0.10810810810810811,0.8918918918918919,2
2024-08,37,0,,True,reconstruction,0.0,0.0,1.0,1
2024-09,37,0,,True,reconstruction,0.0,0.0,1.0,1
2024-10,37,37,1.0,False,reconstruction,10.0,0.24324324324324326,0.7567567567567568,3
2024-11,37,37,1.0,False,reconstruction,5.0,0.08108108108108109,0.918918918918919,3
2024-12,37,0,,True,reconstruction,0.0,0.0,1.0,1
2025-01,37,37,1.0,False,reconstruction,4.0,0.10810810810810811,0.8918918918918919,2
2025-02,37,37,1.0,False,reconstruction,7.0,0.1891891891891892,0.8108108108108109,2
2025-03,37,37,1.0,False,reconstruction,2.0,0.05405405405405406,0.9459459459459459,2
2025-04,37,37,1.0,False,reconstruction,6.0,0.16216216216216217,0.8378378378378378,2
2025-05,37,0,,True,reconstruction,0.0,0.0,1.0,1
2025-06,37,37,1.0,False,reconstruction,2.0,0.05405405405405406,0.9459459459459459,2
2025-07,37,37,1.0,False,reconstruction,8.0,0.16216216216216217,0.8378378378378378,3
2025-08,37,37,1.0,False,reconstruction,21.0,0.35135135135135137,0.6486486486486487,5
2025-09,37,37,1.0,False,reconstruction,19.0,0.43243243243243246,0.5675675675675675,3
2025-10,37,37,1.0,False,reconstruction,3.0,0.08108108108108109,0.918918918918919,2
2025-11,37,37,1.0,False,reconstruction,4.0,0.10810810810810811,0.8918918918918919,2
2025-12,37,37,1.0,False,reconstruction,5.0,0.13513513513513514,0.8648648648648649,2
2026-01,37,0,,True,reconstruction,0.0,0.0,1.0,1
2026-02,37,0,,True,reconstruction,0.0,0.0,1.0,1
2026-03,37,0,,True,reconstruction,0.0,0.0,1.0,1
2026-04,37,37,1.0,False,reconstruction,5.0,0.10810810810810811,0.8918918918918919,3
2026-05,37,37,1.0,False,reconstruction,18.0,0.24324324324324326,0.7567567567567568,5
2026-06,37,37,1.0,False,reconstruction,12.0,0.2702702702702703,0.7297297297297297,3
2026-07,37,37,1.0,False,reconstruction,26.0,0.35135135135135137,0.6486486486486487,5
2026-08,37,37,1.0,False,reconstruction,8.0,0.1891891891891892,0.8108108108108109,3
